Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-11-01 00:00:00+05:30,4022.480315225954,4023.438048634341,3782.8075297770743,3955.29541015625,2124,0.0,0.0
2011-11-02 00:00:00+05:30,4022.4328720301614,4022.480571646315,3932.5013251351465,4013.094970703125,41,0.0,0.0
2011-11-03 00:00:00+05:30,4166.092920239016,4494.6432020647835,4146.985950338912,4181.46435546875,6602,0.0,0.0
2011-11-04 00:00:00+05:30,4196.97994630728,4299.265697428928,4196.97994630728,4258.41845703125,698,0.0,0.0
2011-11-08 00:00:00+05:30,4178.590613964415,4274.363949145813,4166.140080390833,4234.28271484375,304,0.0,0.0
2011-11-09 00:00:00+05:30,4252.384439292453,4283.941945172364,4119.211783184963,4133.9130859375,175,0.0,0.0
2011-11-11 00:00:00+05:30,4194.872580704576,4213.069516556947,3951.7041472375968,3973.540283203125,224,0.0,0.0
2011-11-14 00:00:00+05:30,4118.254099409155,4118.254099409155,3936.4764659855846,3970.236572265625,92,0.0,0.0
2011-11-15 00:00:00+05:30,3941.073133192183,4008.1144744615517,3926.707131491604,3975.264404296875,144,0.0,0.0
2011-11-16 00:00:00+05:30,3931.496119745665,4068.452013807451,3831.939766595853,3952.23095703125,192,0.0,0.0
2011-11-17 00:00:00+05:30,3994.7061072913248,4070.367047707535,3993.7483738683345,4022.528076171875,561,0.0,0.0
2011-11-18 00:00:00+05:30,3998.249843288145,4051.212313664802,3931.4956377290805,3953.762939453125,594,0.0,0.0
2011-11-21 00:00:00+05:30,3907.648188578924,3950.650325257314,3874.1275191524983,3889.4033203125,67,0.0,0.0
2011-11-22 00:00:00+05:30,3854.925293914279,3897.9753682315213,3759.104009903863,3795.59375,318,0.0,0.0
2011-11-23 00:00:00+05:30,3854.8772594357006,3854.8772594357006,3500.563805050158,3594.948486328125,1536,0.0,0.0
2011-11-24 00:00:00+05:30,3730.323692362548,3730.371625797296,3591.5002815763437,3615.15625,725,0.0,0.0
2011-11-25 00:00:00+05:30,3641.302420791976,3696.8509585105285,3591.5002835270675,3636.4658203125,374,0.0,0.0
2011-11-28 00:00:00+05:30,3720.794303105654,3720.794303105654,3639.339029705771,3651.502197265625,121,0.0,0.0
2011-11-29 00:00:00+05:30,3648.964600057816,3721.7523453608064,3591.5005906080864,3653.561767578125,188,0.0,0.0
2011-11-30 00:00:00+05:30,3592.5540430244587,3687.273787837924,3592.5540430244587,3653.3701171875,25,0.0,0.0
2011-12-01 00:00:00+05:30,3687.1778951463457,3711.2170981364798,3620.2324208918435,3637.088623046875,320,0.0,0.0
2011-12-02 00:00:00+05:30,3686.316108730657,3686.316108730657,3624.159300348009,3673.5302734375,34,0.0,0.0
2011-12-05 00:00:00+05:30,3673.8656478152984,3677.696581754626,3534.036559029836,3548.977294921875,615,0.0,0.0
2011-12-07 00:00:00+05:30,3529.247667079461,3580.007538546275,3428.685657569734,3537.963134765625,1028,0.0,0.0
2011-12-08 00:00:00+05:30,3543.6138196079355,3553.191154255525,3482.3188778633657,3483.276611328125,197,0.0,0.0
2011-12-09 00:00:00+05:30,3542.4166299977064,3542.4166299977064,3447.840450960931,3492.758056640625,330,0.0,0.0
2011-12-12 00:00:00+05:30,3423.8971032254294,3581.8272565000925,3423.8971032254294,3451.958740234375,147,0.0,0.0
2011-12-13 00:00:00+05:30,3495.727295106945,3518.329899365614,3449.373086968984,3474.417724609375,103,0.0,0.0
2011-12-14 00:00:00+05:30,3431.558862276369,3495.7270017607443,3415.56476084086,3438.64599609375,83,0.0,0.0
2011-12-15 00:00:00+05:30,3394.4946254877814,3447.8403305037477,3394.4946254877814,3438.64599609375,79,0.0,0.0
2011-12-16 00:00:00+05:30,3411.542293407615,3446.499563078759,3342.7290539646683,3382.953857421875,238,0.0,0.0
2011-12-19 00:00:00+05:30,3492.997619636526,3706.141255522476,3265.9670819071507,3316.91845703125,141,0.0,0.0
2011-12-20 00:00:00+05:30,3432.756151813521,3443.051786501948,3257.2514953805635,3346.51220703125,189,0.0,0.0
2011-12-21 00:00:00+05:30,3399.9538474457095,3399.9538474457095,3285.025830067263,3333.10400390625,238,0.0,0.0
2011-12-22 00:00:00+05:30,3398.0381556003517,3398.0381556003517,3361.64428583913,3373.9033203125,34,0.0,0.0
2011-12-23 00:00:00+05:30,3488.6876233329904,3488.6876233329904,3376.010377592496,3472.741455078125,209,0.0,0.0
2011-12-26 00:00:00+05:30,3589.4892386870215,3589.4892386870215,3495.727223935334,3524.459228515625,60,0.0,0.0
2011-12-27 00:00:00+05:30,3523.453393985718,3523.453393985718,3472.741455078125,3472.741455078125,4,0.0,0.0
2011-12-28 00:00:00+05:30,3504.3467677643903,3514.8818359375,3495.727166531846,3514.8818359375,24,0.0,0.0
2011-12-29 00:00:00+05:30,3495.775228361479,3495.775228361479,3495.727294921875,3495.727294921875,100,0.0,0.0
2011-12-30 00:00:00+05:30,3486.1498513167394,3489.0230517436485,3309.9748252377412,3394.25537109375,141,0.0,0.0
2012-01-02 00:00:00+05:30,3437.1138564286125,3437.1138564286125,3304.276273511589,3304.4677734375,44,0.0,0.0
2012-01-03 00:00:00+05:30,3257.2513172127997,3409.530928926071,3161.5259099473055,3311.93798828125,90,0.0,0.0
2012-01-04 00:00:00+05:30,3313.757859157832,3361.644533423119,3313.757859157832,3349.385498046875,30,0.0,0.0
2012-01-05 00:00:00+05:30,3371.2217422474596,3471.7837544451822,3371.2217422474596,3453.922119140625,169,0.0,0.0
2012-01-06 00:00:00+05:30,3466.5162537498604,3495.7271242400857,3409.5311129574534,3480.642822265625,51,0.0,0.0
2012-01-09 00:00:00+05:30,3486.149729781523,3590.542674986519,3486.149729781523,3545.720703125,104,0.0,0.0
2012-01-10 00:00:00+05:30,3584.652640591198,3591.500341046138,3516.9407004373656,3525.7041015625,286,0.0,0.0
2012-01-11 00:00:00+05:30,3675.350305728252,3675.350305728252,3495.727337811444,3543.614013671875,463,0.0,0.0
2012-01-12 00:00:00+05:30,3639.2912239006587,3639.2912239006587,3513.8281426134563,3519.67041015625,280,0.0,0.0
2012-01-13 00:00:00+05:30,3505.304288345496,3508.177488581845,3492.853753987985,3498.983154296875,150,0.0,0.0
2012-01-16 00:00:00+05:30,3537.7238285238486,3543.613795763825,3368.5880062568413,3425.908447265625,188,0.0,0.0
2012-01-17 00:00:00+05:30,3409.5310271274,3492.997402422945,3306.191683064189,3441.13623046875,453,0.0,0.0
2012-01-18 00:00:00+05:30,3514.7858468601808,3537.8673162201594,3447.840373143631,3477.6259765625,329,0.0,0.0
2012-01-19 00:00:00+05:30,3533.940718281779,3533.940718281779,3447.984137382571,3484.473876953125,73,0.0,0.0
2012-01-20 00:00:00+05:30,3537.867588448832,3591.5006650468654,3424.8550341886908,3506.02294921875,168,0.0,0.0
2012-01-23 00:00:00+05:30,3576.176534970637,3576.176534970637,3477.5779276708963,3545.24169921875,146,0.0,0.0
2012-01-24 00:00:00+05:30,3495.727143619993,3583.838622308497,3467.9528731638343,3562.529052734375,220,0.0,0.0
2012-01-25 00:00:00+05:30,3553.1432752602823,3619.274818779501,3513.5411361786937,3550.796875,300,0.0,0.0
2012-01-27 00:00:00+05:30,3735.1603696494403,3829.975979032849,3519.7182817592443,3563.58251953125,469,0.0,0.0
2012-01-30 00:00:00+05:30,3615.5875188085456,3639.3393563059503,3572.345944934051,3627.22412109375,261,0.0,0.0
2012-01-31 00:00:00+05:30,3495.727120031617,3532.1209914182473,3402.8269746499545,3445.685546875,1348,0.0,0.0
2012-02-01 00:00:00+05:30,3409.5310071249764,3446.8826108547164,3275.4483270694996,3305.904296875,1615,0.0,0.0
2012-02-02 00:00:00+05:30,3286.9413455583644,3328.1238857270732,3286.9413455583644,3301.73828125,1050,0.0,0.0
2012-02-03 00:00:00+05:30,3341.53184160537,3395.1649121499104,3304.1802389047084,3368.491943359375,655,0.0,0.0
2012-02-06 00:00:00+05:30,3399.9536782566774,3585.7539637726763,3380.7990096467806,3557.16552734375,811,0.0,0.0
2012-02-07 00:00:00+05:30,3567.5570094456098,3639.4828832183894,3567.5570094456098,3572.92041015625,690,0.0,0.0
2012-02-08 00:00:00+05:30,3638.4295446395618,3638.4295446395618,3534.036593766776,3568.0361328125,208,0.0,0.0
2012-02-09 00:00:00+05:30,3607.5425787366826,3615.4438799312343,3591.021676238983,3604.142578125,167,0.0,0.0
2012-02-10 00:00:00+05:30,3572.3456065843666,3629.8096109798253,3572.3456065843666,3604.5732421875,576,0.0,0.0
2012-02-13 00:00:00+05:30,3633.4012056536244,3639.387039600336,3551.32349734065,3637.950439453125,214,0.0,0.0
2012-02-14 00:00:00+05:30,3664.288031688015,3869.2429817092475,3639.434896428739,3788.84130859375,852,0.0,0.0
2012-02-15 00:00:00+05:30,3830.7902574272985,3867.3276952442493,3687.3696723944045,3716.86767578125,321,0.0,0.0
2012-02-16 00:00:00+05:30,3690.673681633196,3768.489522308183,3687.3695480857855,3728.3603515625,403,0.0,0.0
2012-02-17 00:00:00+05:30,3754.315073544475,3778.114842985779,3615.4437251608147,3623.871826171875,499,0.0,0.0
2012-02-21 00:00:00+05:30,3714.3297154492425,3714.3297154492425,3591.5962685834374,3618.9873046875,215,0.0,0.0
2012-02-22 00:00:00+05:30,3612.427016993048,3674.200824690452,3593.415914428833,3599.880615234375,127,0.0,0.0
2012-02-23 00:00:00+05:30,3606.10592360026,3606.10592360026,3562.768484375,3591.50048828125,106,0.0,0.0
2012-02-24 00:00:00+05:30,3545.0023667527403,3677.69638058208,3457.4656245560827,3639.48291015625,631,0.0,0.0
2012-02-27 00:00:00+05:30,3639.3871171170367,3724.5774608968027,3594.37364487901,3669.938720703125,692,0.0,0.0
2012-02-28 00:00:00+05:30,3575.2189147921295,3716.0057298134107,3575.2189147921295,3663.56982421875,343,0.0,0.0
2012-02-29 00:00:00+05:30,3696.8512155633225,3735.1605545847037,3639.38720703125,3639.38720703125,320,0.0,0.0
2012-03-01 00:00:00+05:30,3687.2739732864698,3734.107047886044,3605.866625824301,3672.764404296875,701,0.0,0.0
2012-03-02 00:00:00+05:30,3675.7810791015627,3692.0625481856496,3397.320071089895,3639.38720703125,686,0.0,0.0
2012-03-05 00:00:00+05:30,3735.112312908411,3974.593595467085,3639.3869066927523,3779.263916015625,6194,0.0,0.0
2012-03-06 00:00:00+05:30,3687.2737532153906,3921.9184466018246,3687.2737532153906,3868.860107421875,815,0.0,0.0
2012-03-07 00:00:00+05:30,3858.707842763427,3858.707842763427,3785.9680382847937,3825.235107421875,218,0.0,0.0
2012-03-09 00:00:00+05:30,4003.325908947583,4003.325908947583,3735.1126036184755,3747.754638671875,323,0.0,0.0
2012-03-12 00:00:00+05:30,3864.45443073732,3864.45443073732,3759.1037523281243,3765.376953125,143,0.0,0.0
2012-03-13 00:00:00+05:30,3759.1515660245154,3801.1959691762922,3759.10363258971,3778.25830078125,194,0.0,0.0
2012-03-14 00:00:00+05:30,3840.5112225796665,3902.7638982573917,3726.588872853759,3749.287109375,652,0.0,0.0
2012-03-15 00:00:00+05:30,3735.1605942136644,3769.8304996315223,3615.4918419403034,3621.95654296875,732,0.0,0.0
2012-03-16 00:00:00+05:30,3634.598660296619,3698.910371784799,3634.598660296619,3669.125,107,0.0,0.0
2012-03-19 00:00:00+05:30,3641.3504934439384,3663.2824958185347,3591.596287711586,3612.570556640625,323,0.0,0.0
2012-03-20 00:00:00+05:30,3639.3869426917063,3658.4457439418866,3596.384806292239,3600.119873046875,513,0.0,0.0
2012-03-21 00:00:00+05:30,3639.386845341435,3639.386845341435,3620.232177734375,3620.232177734375,32,0.0,0.0
2012-03-22 00:00:00+05:30,3639.387184887064,3639.387184887064,3601.0778460987794,3603.32861328125,393,0.0,0.0
2012-03-23 00:00:00+05:30,3677.696381426041,3735.160387385823,3567.5570366697925,3589.05810546875,167,0.0,0.0
2012-03-26 00:00:00+05:30,3560.4220312506473,3618.316971497172,3559.8952310891978,3566.599365234375,168,0.0,0.0
2012-03-27 00:00:00+05:30,3639.3871767964893,3639.3871767964893,3543.5658966009782,3562.24169921875,582,0.0,0.0
2012-03-28 00:00:00+05:30,3543.661635902299,3607.3029757674003,3514.8816994733465,3519.0,171,0.0,0.0
2012-03-29 00:00:00+05:30,3591.452408162722,3591.452408162722,3495.72699915565,3496.732666015625,125,0.0,0.0
2012-03-30 00:00:00+05:30,3524.6984293516116,3582.880734788229,3495.726993311156,3502.862060546875,181,0.0,0.0
2012-04-02 00:00:00+05:30,3510.0930587144812,3629.426738905027,3510.0930587144812,3602.27490234375,494,0.0,0.0
2012-04-03 00:00:00+05:30,3637.711145445927,3859.6658766924465,3591.5005056071154,3828.68310546875,1259,0.0,0.0
2012-04-04 00:00:00+05:30,3830.9338270245685,3878.8204998623755,3746.653282830028,3823.559326171875,216,0.0,0.0
2012-04-09 00:00:00+05:30,3783.095033585312,4022.4804609177436,3783.0471001488304,3999.926025390625,526,0.0,0.0
2012-04-10 00:00:00+05:30,3965.016590675801,4065.482738780449,3965.016590675801,4055.139404296875,286,0.0,0.0
2012-04-11 00:00:00+05:30,4065.4825081085723,4116.194679843186,3861.581156164173,4059.448974609375,515,0.0,0.0
2012-04-12 00:00:00+05:30,3936.811028322102,4194.87249233359,3936.811028322102,4186.97119140625,658,0.0,0.0
2012-04-13 00:00:00+05:30,4240.795838921217,4345.2364802011225,4166.140332571057,4217.283203125,797,0.0,0.0
2012-04-16 00:00:00+05:30,4214.170806827464,4352.850892959061,4214.027240336565,4261.57861328125,403,0.0,0.0
2012-04-17 00:00:00+05:30,4395.996682360501,4462.080292618208,4181.464382393452,4202.19921875,128,0.0,0.0
2012-04-18 00:00:00+05:30,4214.027379123544,4285.857391267696,4023.486113185169,4071.803955078125,275,0.0,0.0
2012-04-19 00:00:00+05:30,4070.3667128352586,4211.105814822233,3766.334309484393,4155.60498046875,265,0.0,0.0
2012-04-20 00:00:00+05:30,4076.1612531561636,4309.800514787337,3896.8738323269813,4110.78369140625,1253,0.0,0.0
2012-04-23 00:00:00+05:30,3955.4393899903093,4089.474381558324,3787.836026007669,3888.062744140625,434,0.0,0.0
2012-04-24 00:00:00+05:30,3926.707278694421,3926.707278694421,3730.3719147597,3838.260498046875,343,0.0,0.0
2012-04-25 00:00:00+05:30,3707.4339551058474,3974.5459428398185,3707.4339551058474,3796.646728515625,196,0.0,0.0
2012-04-26 00:00:00+05:30,3759.103711204835,3878.8203899056257,3759.103711204835,3848.412353515625,104,0.0,0.0
2012-04-27 00:00:00+05:30,3925.7496158885706,3925.7496158885706,3759.103986914525,3800.47802734375,233,0.0,0.0
2012-04-30 00:00:00+05:30,3744.785725882519,3955.4391516113924,3744.785725882519,3912.293212890625,335,0.0,0.0
2012-05-02 00:00:00+05:30,3878.8204731087044,4022.4804906312493,3806.9904643474324,3814.7958984375,151,0.0,0.0
2012-05-03 00:00:00+05:30,3806.9904418015426,3821.356443468718,3783.047105689583,3795.44970703125,72,0.0,0.0
2012-05-04 00:00:00+05:30,3663.330674413192,3816.5680359572734,3663.330674413192,3731.23388671875,146,0.0,0.0
2012-05-07 00:00:00+05:30,3731.2338756598997,3731.2338756598997,3496.685033370323,3591.548583984375,604,0.0,0.0
2012-05-08 00:00:00+05:30,3639.3871576781175,3778.2585097474143,3613.767787554989,3704.321533203125,373,0.0,0.0
2012-05-09 00:00:00+05:30,3688.2314347461656,3705.135336237835,3548.5938540462394,3572.633056640625,165,0.0,0.0
2012-05-10 00:00:00+05:30,3543.6139478051796,3639.38729774586,3543.6139478051796,3557.022216796875,140,0.0,0.0
2012-05-11 00:00:00+05:30,3615.4439546723147,3615.4439546723147,3543.7098092062865,3572.345947265625,175,0.0,0.0
2012-05-14 00:00:00+05:30,3617.5986274321217,3617.5986274321217,3543.7095862446777,3544.4755859375,89,0.0,0.0
2012-05-15 00:00:00+05:30,3617.790425740242,3617.790425740242,3502.4314704229646,3508.65673828125,180,0.0,0.0
2012-05-16 00:00:00+05:30,3508.6564330262654,3514.881700342949,3448.7980934427683,3468.5751953125,231,0.0,0.0
2012-05-17 00:00:00+05:30,3428.6858687568583,3524.459217046156,3428.6858687568583,3491.177978515625,140,0.0,0.0
2012-05-18 00:00:00+05:30,3486.1977398645718,3486.1977398645718,3457.417802527953,3465.175537109375,43,0.0,0.0
2012-05-21 00:00:00+05:30,3411.4467125135166,3577.1825407490614,3411.4467125135166,3540.59716796875,89,0.0,0.0
2012-05-22 00:00:00+05:30,3457.6572105651308,3486.14978088971,3447.936309512462,3448.89404296875,585,0.0,0.0
2012-05-23 00:00:00+05:30,3448.0319226204506,3485.1920272738216,3447.9362895683616,3450.713623046875,130,0.0,0.0
2012-05-24 00:00:00+05:30,3448.9415601534365,3471.065295352127,3447.9361271348316,3467.521728515625,115,0.0,0.0
2012-05-25 00:00:00+05:30,3466.9950386467367,3466.9950386467367,3385.5876965790644,3396.841064453125,3236,0.0,0.0
2012-05-28 00:00:00+05:30,3447.84048361188,3518.7127602194573,3447.84048361188,3457.226318359375,85,0.0,0.0
2012-05-29 00:00:00+05:30,3530.205523269987,3543.613791670904,3449.7559128644857,3462.541748046875,465,0.0,0.0
2012-05-30 00:00:00+05:30,3466.995188356461,3486.1019244671893,3447.9363856839345,3459.57275390625,63,0.0,0.0
2012-05-31 00:00:00+05:30,3447.9364540153424,3454.5447216120265,3370.3121073656066,3438.502685546875,189,0.0,0.0
2012-06-01 00:00:00+05:30,3448.7983451726277,3457.417946701801,3405.7003375267604,3407.56787109375,426,0.0,0.0
2012-06-04 00:00:00+05:30,3395.2131121767393,3433.4745178498156,3391.3342448273906,3404.694580078125,101,0.0,0.0
2012-06-05 00:00:00+05:30,3399.9536811288203,3436.730551362234,3370.2639447583992,3417.04931640625,58,0.0,0.0
2012-06-06 00:00:00+05:30,3447.840461375083,3639.387153673699,3447.840461375083,3555.0107421875,681,0.0,0.0
2012-06-07 00:00:00+05:30,3543.7096758717516,3572.297879416212,3500.7552365772794,3509.326904296875,55,0.0,0.0
2012-06-08 00:00:00+05:30,3497.8817645211807,3571.914602139771,3497.83383108748,3500.70703125,33,0.0,0.0
2012-06-11 00:00:00+05:30,3636.514194000823,3636.514194000823,3499.0314997387773,3509.614501953125,165,0.0,0.0
2012-06-12 00:00:00+05:30,3510.0930522654853,3543.5657891782866,3495.439683891427,3507.84228515625,224,0.0,0.0
2012-06-13 00:00:00+05:30,3500.515821878343,3543.6138278932613,3499.079221677846,3541.075927734375,166,0.0,0.0
2012-06-14 00:00:00+05:30,3638.429587235124,3638.429587235124,3495.727294921875,3495.727294921875,126,0.0,0.0
2012-06-15 00:00:00+05:30,3519.67047605114,3539.1604455492247,3448.175766576474,3468.096435546875,67,0.0,0.0
2012-06-18 00:00:00+05:30,3495.8709264617464,3543.6140361257812,3466.995354263602,3524.938232421875,349,0.0,0.0
2012-06-19 00:00:00+05:30,3543.613546700251,3580.9651489492535,3497.067610368996,3541.650146484375,332,0.0,0.0
2012-06-20 00:00:00+05:30,3543.6137988978085,3563.630334665627,3511.098794723602,3523.261962890625,73,0.0,0.0
2012-06-21 00:00:00+05:30,3506.2620853868643,3552.185356566896,3505.400218828973,3543.517822265625,104,0.0,0.0
2012-06-22 00:00:00+05:30,3497.8340352152613,3543.6137405740324,3495.7750018406114,3501.5693359375,138,0.0,0.0
2012-06-25 00:00:00+05:30,3529.247770871374,3600.0721128874898,3514.977635964215,3569.376708984375,263,0.0,0.0
2012-06-26 00:00:00+05:30,3591.452501898218,3614.4860381211615,3543.6616963006836,3583.311767578125,72,0.0,0.0
2012-06-27 00:00:00+05:30,3605.8663665657673,3605.8663665657673,3580.9652973677034,3595.331298828125,35,0.0,0.0
2012-06-28 00:00:00+05:30,3610.6550582739433,3621.0942592108536,3558.9853861009024,3578.18798828125,88,0.0,0.0
2012-06-29 00:00:00+05:30,3579.04998224763,3744.6899393446133,3567.5571805920313,3723.524169921875,366,0.0,0.0
2012-07-02 00:00:00+05:30,3593.559526699931,3897.9752020389274,3593.559526699931,3845.682861328125,337,0.0,0.0
2012-07-03 00:00:00+05:30,3878.676712262182,3878.676712262182,3755.512103215885,3810.869140625,197,0.0,0.0
2012-07-04 00:00:00+05:30,3849.944629441447,3849.944629441447,3750.4839241848604,3762.024658203125,94,0.0,0.0
2012-07-05 00:00:00+05:30,3735.160546271682,3944.2817437178855,3735.160546271682,3788.69775390625,481,0.0,0.0
2012-07-06 00:00:00+05:30,3811.7791467473735,3926.7071612221685,3783.0471431286746,3828.300048828125,793,0.0,0.0
2012-07-09 00:00:00+05:30,3873.9359196413943,3873.9359196413943,3687.2737646677783,3708.535400390625,280,0.0,0.0
2012-07-10 00:00:00+05:30,3719.836846932478,3806.03286037839,3719.836846932478,3788.123291015625,111,0.0,0.0
2012-07-11 00:00:00+05:30,3830.7903453241925,3830.7903453241925,3736.357730869238,3782.4248046875,160,0.0,0.0
2012-07-12 00:00:00+05:30,3692.0625033767396,3773.4698478091714,3687.082336128732,3765.185546875,217,0.0,0.0
2012-07-13 00:00:00+05:30,3736.166300049213,3736.166300049213,3687.1303918352214,3718.591796875,294,0.0,0.0
2012-07-16 00:00:00+05:30,3687.2737426603567,3815.6100235737304,3687.2737426603567,3789.751220703125,849,0.0,0.0
2012-07-17 00:00:00+05:30,3783.1428738809836,3783.1428738809836,3687.27366506075,3719.59716796875,231,0.0,0.0
2012-07-18 00:00:00+05:30,3734.777400544882,3772.9908711125304,3693.2595625657304,3735.160400390625,129,0.0,0.0
2012-07-19 00:00:00+05:30,3707.433952856459,3907.4087350522673,3669.076683132215,3763.221923828125,168,0.0,0.0
2012-07-20 00:00:00+05:30,3735.160400390625,3735.160400390625,3735.160400390625,3735.160400390625,54,0.0,0.0
2012-07-23 00:00:00+05:30,3735.017100826629,3777.0615081429683,3649.587085173081,3678.462890625,281,0.0,0.0
2012-07-24 00:00:00+05:30,3687.2736577052697,3715.8620937488595,3639.339053390774,3663.330322265625,383,0.0,0.0
2012-07-25 00:00:00+05:30,3654.088576170852,3725.583287897079,3638.812539899658,3694.5048828125,553,0.0,0.0
2012-07-26 00:00:00+05:30,3735.1605273067357,3761.929130988104,3639.1477470855816,3639.9619140625,343,0.0,0.0
2012-07-27 00:00:00+05:30,3640.3448235454725,3668.1190934436095,3603.567952795217,3615.63525390625,215,0.0,0.0
2012-07-30 00:00:00+05:30,3711.21697142378,3711.21697142378,3572.345626686632,3585.8974609375,166,0.0,0.0
2012-07-31 00:00:00+05:30,3625.0211416588236,3658.445945843215,3471.831721683832,3540.1181640625,2185,0.0,0.0
2012-08-01 00:00:00+05:30,3543.6617459270565,3618.1734560999507,3530.349110500662,3582.449951171875,96,0.0,0.0
2012-08-02 00:00:00+05:30,3553.287000112608,3624.0634092109826,3553.287000112608,3606.9677734375,195,0.0,0.0
2012-08-03 00:00:00+05:30,3628.5647265559833,3628.5647265559833,3590.542754817708,3591.50048828125,117,0.0,0.0
2012-08-06 00:00:00+05:30,3591.54818278452,3714.999924493532,3591.021382650289,3592.888916015625,654,0.0,0.0
2012-08-07 00:00:00+05:30,3601.1257386507896,3658.541812743522,3601.1257386507896,3640.536376953125,273,0.0,0.0
2012-08-08 00:00:00+05:30,3682.3413309040952,3682.3413309040952,3606.0577258317494,3668.118896484375,51,0.0,0.0
2012-08-09 00:00:00+05:30,3668.119069663396,3706.5719736926994,3639.387066506764,3687.65673828125,205,0.0,0.0
2012-08-10 00:00:00+05:30,3725.5350860249564,3725.5350860249564,3658.589613214205,3703.986083984375,97,0.0,0.0
2012-08-13 00:00:00+05:30,3688.2314759320893,3749.5264160670295,3640.4406708242846,3727.35498046875,324,0.0,0.0
2012-08-14 00:00:00+05:30,3727.35507069534,3767.5319426951314,3690.242899012154,3742.343505859375,192,0.0,0.0
2012-08-16 00:00:00+05:30,3782.089455342325,3782.089455342325,3706.4764450037733,3733.005615234375,137,0.0,0.0
2012-08-17 00:00:00+05:30,3688.2794951519368,3799.6160100959287,3688.2794951519368,3783.573974609375,311,0.0,0.0
2012-08-21 00:00:00+05:30,3773.4219366341445,3825.1874774282683,3773.4219366341445,3817.95654296875,208,0.0,0.0
2012-08-22 00:00:00+05:30,3823.27188818965,3823.27188818965,3763.8924149762834,3780.70068359375,451,0.0,0.0
2012-08-23 00:00:00+05:30,3774.427696847584,3802.1540347124687,3766.7658289016867,3784.34033203125,144,0.0,0.0
2012-08-24 00:00:00+05:30,3754.3632496451405,3878.820671080032,3754.3632496451405,3846.161865234375,338,0.0,0.0
2012-08-27 00:00:00+05:30,3847.2154387756223,4022.4806678759305,3830.8860359667,3965.399658203125,571,0.0,0.0
2012-08-28 00:00:00+05:30,3768.6811593687503,4022.4805258827832,3768.6811593687503,4010.748291015625,454,0.0,0.0
2012-08-29 00:00:00+05:30,4022.4804813232017,4022.4804813232017,3960.2278072074855,3979.43017578125,437,0.0,0.0
2012-08-30 00:00:00+05:30,3938.1997359327233,3950.650270117336,3907.600200604868,3942.078369140625,390,0.0,0.0
2012-08-31 00:00:00+05:30,3878.8203589455297,3944.760398576258,3867.5190578020524,3876.426025390625,331,0.0,0.0
2012-09-03 00:00:00+05:30,3832.083189094317,3888.397965007025,3831.8916891608637,3859.13916015625,101,0.0,0.0
2012-09-04 00:00:00+05:30,3864.4064122678474,3878.8203469882665,3840.5110102278886,3864.454345703125,138,0.0,0.0
2012-09-05 00:00:00+05:30,3835.7706458309076,3906.5949922204627,3835.7706458309076,3878.724853515625,373,0.0,0.0
2012-09-06 00:00:00+05:30,3878.7726370384134,3878.868503914492,3852.051966637124,3866.41796875,2282,0.0,0.0
2012-09-07 00:00:00+05:30,3859.56971197395,3878.820246727099,3831.939243842711,3875.51611328125,569,0.0,0.0
2012-09-10 00:00:00+05:30,4022.480683382896,4022.480683382896,3831.029851052453,3881.55029296875,86,0.0,0.0
2012-09-11 00:00:00+05:30,3840.559199968543,3973.63622065667,3830.933931700815,3923.498779296875,2525,0.0,0.0
2012-09-12 00:00:00+05:30,3925.6535142897033,3955.439117882804,3890.6006105840174,3926.515380859375,2277,0.0,0.0
2012-09-13 00:00:00+05:30,3872.5954241427694,3897.9753620034803,3856.7928213238365,3874.84619140625,133,0.0,0.0
2012-09-14 00:00:00+05:30,3945.861682011386,3945.861682011386,3878.820342753911,3879.778076171875,274,0.0,0.0
2012-09-17 00:00:00+05:30,3878.8207446213114,3927.0427207405146,3878.8207446213114,3920.9130859375,302,0.0,0.0
2012-09-18 00:00:00+05:30,3832.8973887886214,3926.70733806414,3832.8973887886214,3916.36376953125,248,0.0,0.0
2012-09-20 00:00:00+05:30,3864.454497076543,3955.3914758308642,3853.967362491928,3940.833740234375,219,0.0,0.0
2012-09-21 00:00:00+05:30,3950.6504231746944,3950.6504231746944,3898.980751071077,3931.8310546875,355,0.0,0.0
2012-09-24 00:00:00+05:30,3897.975209401175,3941.073215401925,3885.5246743342914,3927.712646484375,249,0.0,0.0
2012-09-25 00:00:00+05:30,3902.7638789671632,3965.0165543371913,3878.868475724074,3946.101318359375,154,0.0,0.0
2012-09-26 00:00:00+05:30,3974.593659548781,3974.593659548781,3886.48218565035,3913.777587890625,387,0.0,0.0
2012-09-27 00:00:00+05:30,3949.549403400919,3949.5971030187866,3862.5392210470336,3882.3642578125,279,0.0,0.0
2012-09-28 00:00:00+05:30,3883.609282476852,3936.284624162728,3864.4546127728972,3876.28271484375,323,0.0,0.0
2012-10-01 00:00:00+05:30,3945.8141914971116,3945.8141914971116,3834.76480874208,3847.07177734375,238,0.0,0.0
2012-10-03 00:00:00+05:30,4004.714739089663,4004.714739089663,3878.820489478771,3971.481201171875,209,0.0,0.0
2012-10-04 00:00:00+05:30,3969.805464426548,4003.326137829426,3878.58134609443,3885.38134765625,451,0.0,0.0
2012-10-05 00:00:00+05:30,3955.4392786451176,3955.4392786451176,3821.404524671824,3879.490966796875,947,0.0,0.0
